City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
226,vardo,70.3705,31.1107,26.58,74,100,10.36,NO,1670193812
227,umm kaddadah,13.6017,26.6876,68.11,33,87,13.62,SD,1670193813
228,coihaique,-45.5752,-72.0662,53.55,71,100,3.44,CL,1670193813
229,mehamn,71.0357,27.8492,22.91,79,0,11.5,NO,1670193814
230,nayoro,44.3506,142.4578,18.61,91,95,13.13,JP,1670193814
231,pochutla,15.7432,-96.4661,85.82,57,0,4.56,MX,1670193814
232,kingsville,27.5159,-97.8561,69.98,85,100,5.75,US,1670193631
233,portland,45.5234,-122.6762,36.18,92,100,7.0,US,1670193543
234,pathalgaon,22.5667,83.4667,57.34,52,1,4.32,IN,1670193815
235,tefe,-3.3542,-64.7114,80.71,83,20,3.44,BR,1670193816
236,laguna,38.421,-121.4238,61.07,83,100,3.44,US,1670193816
237,soyo,-6.1349,12.3689,77.85,86,100,6.17,AO,1670193816
238,lasa,46.6166,10.7002,41.88,97,90,4.56,IT,1670193817
239,springfield,37.2153,-93.2982,46.22,55,100,5.75,US,1670193522
240,maputo,-25.9653,32.5892,78.48,83,75,6.91,MZ,1670193817
241,bandar-e anzali,37.4727,49.4622,42.91,82,100,3.56,IR,1670193818
242,piacabucu,-10.4056,-36.4344,75.56,86,51,12.03,BR,1670193818
243,belmonte,-15.8631,-38.8828,74.37,83,100,9.75,BR,1670193819
244,birao,10.2849,22.7882,73.08,29,73,6.8,CF,1670193819
245,dillon,34.4166,-79.3712,57.18,62,99,7.34,US,1670193820
246,trelew,-43.249,-65.3051,81.41,15,7,10.87,AR,1670193678
247,xingtai,37.0631,114.4942,26.82,38,3,1.19,CN,1670193820
248,rabo de peixe,37.8,-25.5833,56.71,97,20,9.22,PT,1670193821
249,gari,59.4307,62.3497,5.45,100,99,4.54,RU,1670193821
250,sao filipe,14.8961,-24.4956,72.03,64,92,3.65,CV,1670193821
251,bintulu,3.1667,113.0333,75.61,100,20,3.44,MY,1670193706
252,george,-33.963,22.4617,56.75,82,40,5.75,ZA,1670193822
253,port hardy,50.6996,-127.4199,35.78,80,20,2.3,CA,1670193740
254,nowy tomysl,52.3195,16.1284,37.26,94,86,10.83,PL,1670193822
255,bambous virieux,-20.3428,57.7575,77.25,78,40,8.05,MU,1670193823
256,lewistown,40.5992,-77.5714,36.81,78,0,0.0,US,1670193702
257,pantelho,16.9333,-92.55,62.44,79,7,3.78,MX,1670193823
258,makinsk,52.6292,70.4169,-15.09,99,68,5.1,KZ,1670193824
259,ilulissat,69.2167,-51.1,35.62,60,100,8.05,GL,1670193824
260,mulchen,-37.7167,-72.2333,76.89,29,2,7.58,CL,1670193825
261,veraval,20.9,70.3667,71.85,36,4,12.19,IN,1670193825
262,padang,-0.9492,100.3543,75.42,87,100,3.96,ID,1670193826
263,aktash,50.3,87.7333,-0.53,83,81,3.83,RU,1670193826
264,timra,62.487,17.3257,13.68,92,100,4.61,SE,1670193827
265,honiara,-9.4333,159.95,81.73,79,100,6.08,SB,1670193827
266,ornes,66.8689,13.7078,37.36,90,100,13.09,NO,1670193827
267,tolaga bay,-38.3667,178.3,70.39,53,17,9.19,NZ,1670193828
268,bandarbeyla,9.4942,50.8122,76.14,71,50,17.07,SO,1670193828
269,tromso,69.6496,18.957,29.37,93,75,20.71,NO,1670193829
270,selfoss,63.9331,-20.9971,37.04,85,25,4.9,IS,1670193829
271,forbes,-33.3833,148.0167,76.33,33,13,12.57,AU,1670193830
272,lompoc,34.6391,-120.4579,65.93,73,0,5.75,US,1670193608
273,fort collins,40.5853,-105.0844,54.37,47,0,6.91,US,1670193755
274,saint-philippe,-21.3585,55.7679,72.99,83,74,7.94,RE,1670193830
275,flinders,-34.5833,150.8552,79.05,50,4,7.52,AU,1670193831
276,cockburn town,21.4612,-71.1419,75.16,64,75,12.66,TC,1670193831
277,tecoanapa,16.5167,-98.75,83.01,59,0,7.0,MX,1670193832
278,karoi,-16.8099,29.6925,70.88,42,19,3.04,ZW,1670193832
279,puerto madryn,-42.7692,-65.0385,72.3,32,8,18.14,AR,1670193761
280,omsukchan,62.5333,155.8,-8.25,99,100,2.82,RU,1670193833
281,bereda,43.2686,-7.5406,44.42,100,96,1.7,ES,1670193833
282,hvolsvollur,63.7533,-20.2243,36.27,69,25,8.14,IS,1670193834
283,sosnovo-ozerskoye,52.5249,111.5418,-3.33,95,76,15.28,RU,1670193834
284,high level,58.5169,-117.136,12.31,52,40,12.66,CA,1670193834
285,sorong,-0.8833,131.25,79.7,83,100,5.73,ID,1670193835
286,alta floresta,-9.8756,-56.0861,71.56,98,94,3.29,BR,1670193835
287,havoysund,70.9963,24.6622,28.63,80,19,10.87,NO,1670193836
288,jalu,29.0331,21.5482,60.35,51,5,9.71,LY,1670193836
289,bermejillo,25.8833,-103.6167,83.03,33,62,5.46,MX,1670193837
290,florencia,43.7667,11.25,56.35,94,75,8.05,IT,1670193752
291,svetlogorsk,52.6333,29.7333,17.69,80,100,9.62,BY,1670193837
292,hasaki,35.7333,140.8333,46.8,75,100,21.85,JP,1670193838
293,ruwi,23.5996,58.5507,71.29,60,0,2.35,OM,1670193838
294,alofi,-19.0595,-169.9187,85.89,70,73,8.05,NU,1670193839
295,bethel,41.3712,-73.414,39.65,61,0,0.0,US,1670193658
296,mayang imphal,24.6167,93.8833,54.55,96,6,1.59,IN,1670193839
297,bang saphan,11.2126,99.5117,75.99,93,100,6.96,TH,1670193840
298,galich,58.3797,42.3475,8.19,91,69,4.5,RU,1670193840
299,eisenerz,47.5333,14.8833,38.08,95,99,6.17,AT,1670193841
300,taksimo,56.3444,114.8794,-7.22,89,100,3.65,RU,1670193841
301,norman wells,65.282,-126.8329,-7.56,77,20,2.3,CA,1670193842
302,agustin codazzi,10.0341,-73.2361,87.78,79,80,3.74,CO,1670193842
303,arys,42.4252,68.795,21.96,52,100,4.36,KZ,1670193842
304,hamza,40.4264,71.4956,35.55,94,100,0.98,UZ,1670193843
305,muli,2.9167,73.5667,79.16,80,100,8.5,MV,1670193844
306,sembe,1.6481,14.5806,73.92,85,88,2.3,CG,1670193844
307,mana,5.6592,-53.7767,75.31,90,99,3.2,GF,1670193845
308,fougamou,-1.2154,10.5838,73.36,97,69,0.4,GA,1670193845
309,sur,22.5667,59.5289,73.65,57,0,6.08,OM,1670193846
310,bredy,52.4153,60.3411,11.95,95,100,7.7,RU,1670193846
311,villa carlos paz,-31.4241,-64.4978,94.39,22,6,3.31,AR,1670193847
312,aswan,24.0934,32.907,61.9,48,0,5.75,EG,1670193847
313,doha,25.2867,51.5333,73.38,68,0,3.44,QA,1670193715
314,edd,13.9297,41.6925,79.27,57,4,16.4,ER,1670193848
315,anaco,9.4389,-64.4728,71.94,89,64,5.26,VE,1670193848
316,matamoros,25.5333,-103.25,83.1,33,48,2.75,MX,1670193849
317,safford,32.834,-109.7076,57.11,100,100,8.05,US,1670193849
318,jacksonville,30.3322,-81.6556,73.62,81,75,10.36,US,1670193167
319,port-cartier,50.0334,-66.8654,22.68,85,12,8.61,CA,1670193850
320,igarka,67.4667,86.5833,24.21,94,100,16.08,RU,1670193850
321,tabou,4.423,-7.3528,78.96,85,61,6.76,CI,1670193850
322,sawakin,19.1059,37.3321,79.63,76,16,9.35,SD,1670193851
323,ronneby,56.21,15.276,37.9,100,100,11.5,SE,1670193852
324,krasnoselkup,65.7,82.4667,16.36,95,100,13.76,RU,1670193852
325,havelock,34.8791,-76.9013,50.0,75,0,10.36,US,1670193853
326,okhotsk,59.3833,143.3,-25.53,85,15,12.73,RU,1670193853
327,pavlodar,52.3,76.95,-4.2,77,100,8.95,KZ,1670193854
328,ambilobe,-13.2,49.05,73.2,88,28,3.74,MG,1670193854
329,sebastian,35.1668,-94.2669,39.07,88,100,3.11,US,1670193854
330,chapais,49.7834,-74.8492,11.98,95,100,9.04,CA,1670193855
331,qaqortoq,60.7167,-46.0333,16.3,63,40,8.77,GL,1670193855
332,mackenzie,55.2999,-123.1698,7.02,78,100,6.91,CA,1670193611
333,fort nelson,58.8053,-122.7002,18.99,55,100,6.91,CA,1670193713
334,basoko,1.2391,23.616,70.68,93,84,3.76,CD,1670193856
335,constitucion,-35.3333,-72.4167,62.17,65,1,16.24,CL,1670193657
336,faanui,-16.4833,-151.75,80.35,76,13,14.74,PF,1670193857
337,ostrovnoy,68.0531,39.5131,22.53,89,97,14.47,RU,1670193857
338,barra do garcas,-15.89,-52.2567,72.45,95,100,4.83,BR,1670193858
339,pilar,-9.5972,-35.9567,73.33,91,44,6.73,BR,1670193858
340,syumsi,57.1111,51.6149,1.96,95,71,4.85,RU,1670193859
341,lata,40.1629,-8.3327,55.81,81,90,5.97,PT,1670193859
342,touros,-5.1989,-35.4608,78.69,75,64,14.14,BR,1670193859
343,gilgit,35.9221,74.3087,39.69,48,100,1.16,PK,1670193860
344,sabang,5.8933,95.3214,80.91,76,100,13.02,ID,1670193860
345,tezu,27.9167,96.1667,60.22,33,0,4.76,IN,1670193861
346,antofagasta,-23.65,-70.4,65.48,73,8,3.87,CL,1670193857
347,sondrio,46.169,9.8692,49.08,99,100,3.27,IT,1670193862
348,chokurdakh,70.6333,147.9167,-39.93,100,45,3.8,RU,1670193862
349,santa maria,-29.6842,-53.8069,69.1,100,40,3.44,BR,1670193863
350,balakhta,55.38,91.6,-13.23,100,39,0.98,RU,1670193863
351,russell,32.3502,-85.1999,65.8,72,0,6.91,US,1670193864
352,bud,39.447,-86.1758,38.68,42,3,6.2,US,1670193864
353,kaitangata,-46.2817,169.8464,52.75,65,100,1.66,NZ,1670193864
354,shetpe,44.1667,52.1167,15.98,59,0,6.33,KZ,1670193865
355,vavoua,7.3819,-6.4778,72.73,90,73,2.28,CI,1670193865
356,vila velha,-20.3297,-40.2925,71.55,97,75,2.3,BR,1670193866
357,kurilsk,45.2333,147.8833,25.72,75,100,27.81,RU,1670193866
358,taihe,30.8712,105.3845,43.25,89,74,1.52,CN,1670193867
359,maldonado,-34.6667,-54.9167,74.59,87,0,8.3,UY,1670193867
360,cangucu,-31.395,-52.6756,72.61,93,73,7.63,BR,1670193867
361,maceio,-9.6658,-35.7353,74.64,94,75,5.75,BR,1670193868
362,charlestown,-32.95,151.6667,75.11,69,5,5.01,AU,1670193868
363,jobner,26.9667,75.3833,54.82,36,0,5.12,IN,1670193869
364,talas,38.6908,35.5538,30.87,93,20,2.3,TR,1670193869
